u,v
0.9428278953273523,1.369090636082595
0.491187859499922,-7.2496802408422605
-0.13615151710785384,1.823432473100641
-0.50276009477817,-0.345750387897636
-0.7080071799852343,6.6528909353302375
-0.7812267133556083,0.9534051267901646
-0.7779582782984529,-1.2764702513815314
-0.6979069137255894,4.474388852404649
-0.5217782977602292,1.0115561261981483
-0.17488870039070126,-1.9570582257648703
0.26210700515396046,3.804623275939517
0.7084285356214164,0.8577968102684221
0.9833805348316262,-1.5913179742984302
0.8546171170529959,12.699988971991887
0.241285673094072,0.21990508057595615
-0.6681398202515613,-1.0780471186446747
-0.9926832973980088,-1.7854243111001764
-0.5082041959188329,-9.618734029301422
0.48865153515180804,5.330148258231337
0.9959032864424724,1.7118220807987434
0.37020579772926676,-0.039951880809825924
-0.8249000460255738,-0.11049739459230651
-0.8692839421979781,0.7948680124046354
-0.9654626548301554,0.5719949605903171
-0.6591007392269166,-0.2429576655584934
0.3845191631054876,-0.026830030597749355
0.9952681764124999,1.669171993969183
0.2580834302260373,7.619632968390874
-0.6776784330789675,-5.133416666075151
-0.980538598265448,-1.4961820285007652
-0.34893648643147007,-0.7765074965561761
0.4503924193589164,0.9561275353974201
0.9419702567359387,-13.685659242141819
0.9279495652485988,-0.5831304597243264
0.5779165241372792,1.4734095492776271
0.09714520660005954,11.07997720369043
-0.38003390689193794,0.13731163768279742
-0.6184843647378837,1.8778420737539228
-0.7501265002533007,-8.994399416821004
-0.7882232244058995,0.14506940922658607
-0.7491019265579721,2.5028214130936153
-0.6170712597666976,-3.2322605291700146
0.04016288984114369,2.9390252190485375
0.562692621198535,-3.812532666437762
0.9667770870548362,-0.10931962294273062
0.8516327562336972,0.7387434586769552
0.11842933648651843,14.850267957879629
-0.7801686501939479,-2.837173160879958
-0.9101721861396247,-0.12538949517207143
0.04551372715494212,1.3582087601372923
0.9673966584119337,1.4822845091544856
0.47101192400098757,1.4915843086015648
-0.7695542108062142,3.2260343241457
