,YMDHM,Second,Source,Station1,Station2,El1,Az1,El2,Az2
0,20/12/22-18:00,15.0,1803+784,GGAO12M,ISHIOKA,0.8739279641363247,6.201849947529689,0.5004952849457399,0.1809620707462159
1,20/12/22-18:00,15.0,1803+784,GGAO12M,KOKEE12M,0.8739279641363247,6.201849947529689,0.45478443755145137,0.2074172492521266
2,20/12/22-18:00,15.0,1803+784,GGAO12M,MACGO12M,0.8739279641363247,6.201849947529689,0.7316303427116284,0.05624994066172996
3,20/12/22-18:00,15.0,1803+784,GGAO12M,ONSA13NE,0.8739279641363247,6.201849947529689,0.9265725128546808,5.954086567015624
4,20/12/22-18:00,15.0,1803+784,GGAO12M,ONSA13SW,0.8739279641363247,6.201849947529689,0.9265663485130742,5.954088201818162
5,20/12/22-18:00,15.0,1803+784,GGAO12M,RAEGYEB,0.8739279641363247,6.201849947529689,0.694069919785754,6.020111400722696
6,20/12/22-18:00,15.0,1803+784,GGAO12M,WESTFORD,0.8739279641363247,6.201849947529689,0.9293546313251223,6.166164268354114
7,20/12/22-18:00,15.0,1803+784,GGAO12M,WETTZ13S,0.8739279641363247,6.201849947529689,0.7861187272207263,6.006129233931098
8,20/12/22-18:00,15.0,1803+784,ISHIOKA,KOKEE12M,0.5004952849457399,0.1809620707462159,0.45478443755145137,0.2074172492521266
9,20/12/22-18:00,15.0,1803+784,ISHIOKA,MACGO12M,0.5004952849457399,0.1809620707462159,0.7316303427116284,0.05624994066172996
10,20/12/22-18:00,15.0,1803+784,ISHIOKA,ONSA13NE,0.5004952849457399,0.1809620707462159,0.9265725128546808,5.954086567015624
11,20/12/22-18:00,15.0,1803+784,ISHIOKA,ONSA13SW,0.5004952849457399,0.1809620707462159,0.9265663485130742,5.954088201818162
12,20/12/22-18:00,15.0,1803+784,ISHIOKA,RAEGYEB,0.5004952849457399,0.1809620707462159,0.694069919785754,6.020111400722696
13,20/12/22-18:00,15.0,1803+784,ISHIOKA,WESTFORD,0.5004952849457399,0.1809620707462159,0.9293546313251223,6.166164268354114
14,20/12/22-18:00,15.0,1803+784,ISHIOKA,WETTZ13S,0.5004952849457399,0.1809620707462159,0.7861187272207263,6.006129233931098
15,20/12/22-18:00,15.0,1803+784,KOKEE12M,MACGO12M,0.45478443755145137,0.2074172492521266,0.7316303427116284,0.05624994066172996
16,20/12/22-18:00,15.0,1803+784,KOKEE12M,ONSA13NE,0.45478443755145137,0.2074172492521266,0.9265725128546808,5.954086567015624
17,20/12/22-18:00,15.0,1803+784,KOKEE12M,ONSA13SW,0.45478443755145137,0.2074172492521266,0.9265663485130742,5.954088201818162
18,20/12/22-18:00,15.0,1803+784,KOKEE12M,RAEGYEB,0.45478443755145137,0.2074172492521266,0.694069919785754,6.020111400722696
19,20/12/22-18:00,15.0,1803+784,KOKEE12M,WESTFORD,0.45478443755145137,0.2074172492521266,0.9293546313251223,6.166164268354114
20,20/12/22-18:00,15.0,1803+784,KOKEE12M,WETTZ13S,0.45478443755145137,0.2074172492521266,0.7861187272207263,6.006129233931098
21,20/12/22-18:00,15.0,1803+784,MACGO12M,ONSA13NE,0.7316303427116284,0.05624994066172996,0.9265725128546808,5.954086567015624
22,20/12/22-18:00,15.0,1803+784,MACGO12M,ONSA13SW,0.7316303427116284,0.05624994066172996,0.9265663485130742,5.954088201818162
23,20/12/22-18:00,15.0,1803+784,MACGO12M,RAEGYEB,0.7316303427116284,0.05624994066172996,0.694069919785754,6.020111400722696
24,20/12/22-18:00,15.0,1803+784,MACGO12M,WESTFORD,0.7316303427116284,0.05624994066172996,0.9293546313251223,6.166164268354114
25,20/12/22-18:00,15.0,1803+784,MACGO12M,WETTZ13S,0.7316303427116284,0.05624994066172996,0.7861187272207263,6.006129233931098
26,20/12/22-18:00,15.0,1803+784,ONSA13NE,RAEGYEB,0.9265725128546808,5.954086567015624,0.694069919785754,6.020111400722696
27,20/12/22-18:00,15.0,1803+784,ONSA13NE,WESTFORD,0.9265725128546808,5.954086567015624,0.9293546313251223,6.166164268354114
28,20/12/22-18:00,15.0,1803+784,ONSA13NE,WETTZ13S,0.9265725128546808,5.954086567015624,0.7861187272207263,6.006129233931098
29,20/12/22-18:00,15.0,1803+784,ONSA13SW,RAEGYEB,0.9265663485130742,5.954088201818162,0.694069919785754,6.020111400722696
30,20/12/22-18:00,15.0,1803+784,ONSA13SW,WESTFORD,0.9265663485130742,5.954088201818162,0.9293546313251223,6.166164268354114
31,20/12/22-18:00,15.0,1803+784,ONSA13SW,WETTZ13S,0.9265663485130742,5.954088201818162,0.7861187272207263,6.006129233931098
32,20/12/22-18:00,15.0,1803+784,WESTFORD,RAEGYEB,0.9293546313251223,6.166164268354114,0.694069919785754,6.020111400722696
33,20/12/22-18:00,15.0,1803+784,WESTFORD,WETTZ13S,0.9293546313251223,6.166164268354114,0.7861187272207263,6.006129233931098
34,20/12/22-18:00,15.0,1803+784,WETTZ13S,RAEGYEB,0.7861187272207263,6.006129233931098,0.694069919785754,6.020111400722696
35,20/12/22-18:01,34.0,1546+027,GGAO12M,KOKEE12M,0.5830485986903616,4.2278807764384965,0.8842394667890338,2.0044665696231623
36,20/12/22-18:01,34.0,1546+027,GGAO12M,MACGO12M,0.5830485986903616,4.2278807764384965,0.974768904413701,3.814001366498552
37,20/12/22-18:01,34.0,1546+027,GGAO12M,WESTFORD,0.5830485986903616,4.2278807764384965,0.49208100783517894,4.274044699706357
38,20/12/22-18:01,34.0,1546+027,KOKEE12M,MACGO12M,0.8842394667890338,2.0044665696231623,0.974768904413701,3.814001366498552
39,20/12/22-18:01,34.0,1546+027,KOKEE12M,WESTFORD,0.8842394667890338,2.0044665696231623,0.49208100783517894,4.274044699706357
40,20/12/22-18:01,34.0,1546+027,MACGO12M,WESTFORD,0.974768904413701,3.814001366498552,0.49208100783517894,4.274044699706357
41,20/12/22-18:03,3.0,2215+150,GGAO12M,MACGO12M,0.7180342933782927,1.826285966360767,0.338585876154846,1.45107437087193
42,20/12/22-18:03,3.0,2215+150,GGAO12M,ONSA13NE,0.7180342933782927,1.826285966360767,0.6743285389374083,4.047793720478367
43,20/12/22-18:03,3.0,2215+150,GGAO12M,ONSA13SW,0.7180342933782927,1.826285966360767,0.6743400057164028,4.047784071822933
44,20/12/22-18:03,3.0,2215+150,GGAO12M,RAEGYEB,0.7180342933782927,1.826285966360767,0.9956221599365882,3.9723072448814487
45,20/12/22-18:03,3.0,2215+150,GGAO12M,WESTFORD,0.7180342933782927,1.826285966360767,0.7649888420068157,1.96214296345433
46,20/12/22-18:03,3.0,2215+150,GGAO12M,WETTZ13S,0.7180342933782927,1.826285966360767,0.7480954327346395,4.168473366042851
47,20/12/22-18:03,3.0,2215+150,MACGO12M,ONSA13NE,0.338585876154846,1.45107437087193,0.6743285389374083,4.047793720478367
48,20/12/22-18:03,3.0,2215+150,MACGO12M,ONSA13SW,0.338585876154846,1.45107437087193,0.6743400057164028,4.047784071822933
49,20/12/22-18:03,3.0,2215+150,MACGO12M,RAEGYEB,0.338585876154846,1.45107437087193,0.9956221599365882,3.9723072448814487
50,20/12/22-18:03,3.0,2215+150,MACGO12M,WESTFORD,0.338585876154846,1.45107437087193,0.7649888420068157,1.96214296345433
51,20/12/22-18:03,3.0,2215+150,MACGO12M,WETTZ13S,0.338585876154846,1.45107437087193,0.7480954327346395,4.168473366042851
52,20/12/22-18:03,3.0,2215+150,ONSA13NE,RAEGYEB,0.6743285389374083,4.047793720478367,0.9956221599365882,3.9723072448814487
53,20/12/22-18:03,3.0,2215+150,ONSA13NE,WESTFORD,0.6743285389374083,4.047793720478367,0.7649888420068157,1.96214296345433
54,20/12/22-18:03,3.0,2215+150,ONSA13NE,WETTZ13S,0.6743285389374083,4.047793720478367,0.7480954327346395,4.168473366042851
55,20/12/22-18:03,3.0,2215+150,ONSA13SW,RAEGYEB,0.6743400057164028,4.047784071822933,0.9956221599365882,3.9723072448814487
56,20/12/22-18:03,3.0,2215+150,ONSA13SW,WESTFORD,0.6743400057164028,4.047784071822933,0.7649888420068157,1.96214296345433
57,20/12/22-18:03,3.0,2215+150,ONSA13SW,WETTZ13S,0.6743400057164028,4.047784071822933,0.7480954327346395,4.168473366042851
58,20/12/22-18:03,3.0,2215+150,WESTFORD,RAEGYEB,0.7649888420068157,1.96214296345433,0.9956221599365882,3.9723072448814487
59,20/12/22-18:03,3.0,2215+150,WESTFORD,WETTZ13S,0.7649888420068157,1.96214296345433,0.7480954327346395,4.168473366042851
60,20/12/22-18:03,3.0,2215+150,WETTZ13S,RAEGYEB,0.7480954327346395,4.168473366042851,0.9956221599365882,3.9723072448814487
61,20/12/22-18:04,11.0,1424-418,KOKEE12M,MACGO12M,0.42512404469797227,2.9410712898879776,0.13518097586780134,3.659530557433495
62,20/12/22-18:04,11.0,2126-158,GGAO12M,RAEGYEB,0.4466218539002342,2.4509231538438296,0.4220465007469035,3.8326925132672356
63,20/12/22-18:04,11.0,2126-158,GGAO12M,WESTFORD,0.4466218539002342,2.4509231538438296,0.43826762817136034,2.556341548453682
64,20/12/22-18:04,11.0,2126-158,GGAO12M,WETTZ13S,0.4466218539002342,2.4509231538438296,0.17654441294204645,4.040230429305751
65,20/12/22-18:04,11.0,2126-158,WESTFORD,RAEGYEB,0.43826762817136034,2.556341548453682,0.4220465007469035,3.8326925132672356
66,20/12/22-18:04,11.0,2126-158,WESTFORD,WETTZ13S,0.43826762817136034,2.556341548453682,0.17654441294204645,4.040230429305751
67,20/12/22-18:04,11.0,2126-158,WETTZ13S,RAEGYEB,0.17654441294204645,4.040230429305751,0.4220465007469035,3.8326925132672356
68,20/12/22-18:05,19.0,1243-160,ISHIOKA,KOKEE12M,0.35412745660238876,2.2699125323353373,0.869572168750281,3.447119942144827
69,20/12/22-18:05,19.0,1243-160,ISHIOKA,MACGO12M,0.35412745660238876,2.2699125323353373,0.17516010625066494,4.258790028578993
70,20/12/22-18:05,19.0,1243-160,KOKEE12M,MACGO12M,0.869572168750281,3.447119942144827,0.17516010625066494,4.258790028578993
71,20/12/22-18:06,27.0,1751+288,GGAO12M,KOKEE12M,1.2568193892043849,4.202462137940827,0.5533051305703539,1.2024480688453856
72,20/12/22-18:06,27.0,1751+288,GGAO12M,MACGO12M,1.2568193892043849,4.202462137940827,1.4263925955488337,1.7595121913168228
73,20/12/22-18:06,27.0,1751+288,GGAO12M,ONSA13NE,1.2568193892043849,4.202462137940827,0.2738127898930232,5.223873987367942
74,20/12/22-18:06,27.0,1751+288,GGAO12M,ONSA13SW,1.2568193892043849,4.202462137940827,0.2738148638851275,5.2238655626363935
75,20/12/22-18:06,27.0,1751+288,GGAO12M,RAEGYEB,1.2568193892043849,4.202462137940827,0.29818431528894396,5.124194458142884
76,20/12/22-18:06,27.0,1751+288,GGAO12M,WESTFORD,1.2568193892043849,4.202462137940827,1.1647944144347508,4.208711715566425
77,20/12/22-18:06,27.0,1751+288,GGAO12M,WETTZ13S,1.2568193892043849,4.202462137940827,0.19199794305429324,5.265590471948984
